timestamp,network_load,pv_generation,grid_import,grid_export,sum_of_customer_imports,sum_of_customer_exports
2013-02-12 12:30:00,2.088,2.1821497497558595,0.0,0.09414974975585944,0.0,0.09414974975585944
2013-02-12 13:00:00,0.15,2.060690368652344,0.0,1.910690368652344,0.0,1.910690368652344
2013-02-12 13:30:00,0.15,1.8009137573242189,0.0,1.650913757324219,0.0,1.650913757324219
2013-02-12 14:00:00,0.113,1.541137145996094,0.0,1.428137145996094,0.0,1.428137145996094
2013-02-12 14:30:00,0.1,1.2951609802246096,0.0,1.1951609802246095,0.0,1.1951609802246095
2013-02-12 15:00:00,0.113,1.0491848144531248,0.0,0.9361848144531248,0.0,0.9361848144531248
2013-02-12 15:30:00,0.1,0.9991172256469728,0.0,0.8991172256469728,0.0,0.8991172256469728
2013-02-12 16:00:00,0.1,0.9490496368408204,0.0,0.8490496368408205,0.0,0.8490496368408205
2013-02-12 16:30:00,0.063,0.8261791038513184,0.0,0.7631791038513185,0.0,0.7631791038513185
2013-02-12 17:00:00,0.1,0.7033085708618164,0.0,0.6033085708618164,0.0,0.6033085708618164
2013-02-12 17:30:00,0.113,0.535884843826294,0.0,0.422884843826294,0.0,0.422884843826294
2013-02-12 18:00:00,0.113,0.3684611167907715,0.0,0.2554611167907715,0.0,0.2554611167907715
2013-02-12 18:30:00,0.063,0.1842305583953857,0.0,0.12123055839538571,0.0,0.12123055839538571
2013-02-12 19:00:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-02-12 19:30:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-02-12 20:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-12 20:30:00,0.075,0.0,0.075,0.0,0.075,0.0
2013-02-12 21:00:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0
2013-02-12 21:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-12 22:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-12 22:30:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-02-12 23:00:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-02-12 23:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-13 00:00:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0
2013-02-13 00:30:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-02-13 01:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-13 01:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-13 02:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-13 02:30:00,0.075,0.0,0.075,0.0,0.075,0.0
2013-02-13 03:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-13 03:30:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-02-13 04:00:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-02-13 04:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-13 05:00:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-02-13 05:30:00,0.08800000000000001,0.08120631599426267,0.0067936840057373354,0.0,0.0067936840057373354,0.0
2013-02-13 06:00:00,0.075,0.16241263198852535,0.0,0.08741263198852535,0.0,0.08741263198852535
2013-02-13 06:30:00,0.113,0.3632348728179932,0.0,0.2502348728179932,0.0,0.2502348728179932
2013-02-13 07:00:00,0.1,0.5640571136474609,0.0,0.46405711364746094,0.0,0.46405711364746094
2013-02-13 07:30:00,0.063,0.6392526779174805,0.0,0.5762526779174806,0.0,0.5762526779174806
2013-02-13 08:00:00,0.1,0.7144482421875,0.0,0.6144482421875,0.0,0.6144482421875
2013-02-13 08:30:00,0.1,0.8195776214599609,0.0,0.719577621459961,0.0,0.719577621459961
2013-02-13 09:00:00,7.075,0.9247070007324218,6.150292999267578,0.0,6.150292999267578,0.0
2013-02-13 09:30:00,7.063,1.0935019989013672,5.969498001098632,0.0,5.969498001098632,0.0
2013-02-13 10:00:00,7.1129999999999995,1.2622969970703124,5.850703002929687,0.0,5.850703002929687,0.0
2013-02-13 10:30:00,7.1,1.5847564697265626,5.5152435302734375,0.0,5.5152435302734375,0.0
2013-02-13 11:00:00,7.275,1.9072159423828128,5.367784057617188,0.0,5.367784057617188,0.0
2013-02-13 11:30:00,9.513,1.9941597290039064,7.518840270996094,0.0,7.518840270996094,0.0
2013-02-13 12:00:00,9.513,2.081103515625,7.431896484375,0.0,7.431896484375,0.0
2013-02-13 12:30:00,2.05,2.089282165527344,0.0,0.039282165527344315,0.0,0.039282165527344315
2013-02-13 13:00:00,1.6,2.0974608154296868,0.0,0.4974608154296867,0.0,0.4974608154296867
2013-02-13 13:30:00,1.525,1.9943669738769532,0.0,0.46936697387695325,0.0,0.46936697387695325
2013-02-13 14:00:00,-0.475,1.8912731323242191,0.0,2.366273132324219,0.0,2.366273132324219
2013-02-13 14:30:00,-0.15,1.6629504089355471,0.0,1.812950408935547,0.0,1.812950408935547
2013-02-13 15:00:00,0.375,1.4346276855468751,0.0,1.0596276855468751,0.0,1.0596276855468751
2013-02-13 15:30:00,0.375,1.1257915954589843,0.0,0.7507915954589843,0.0,0.7507915954589843
2013-02-13 16:00:00,0.375,0.8169555053710937,0.0,0.44195550537109374,0.0,0.44195550537109374
2013-02-13 16:30:00,0.375,0.623044792175293,0.0,0.24804479217529296,0.0,0.24804479217529296
2013-02-13 17:00:00,0.3,0.4291340789794922,0.0,0.1291340789794922,0.0,0.1291340789794922
2013-02-13 17:30:00,0.28800000000000003,0.3788531894683838,0.0,0.09085318946838378,0.0,0.09085318946838378
2013-02-13 18:00:00,0.28800000000000003,0.32857229995727544,0.0,0.040572299957275404,0.0,0.040572299957275404
2013-02-13 18:30:00,0.163,0.16428614997863772,0.0,0.0012861499786377129,0.0,0.0012861499786377129
2013-02-13 19:00:00,0.163,0.0,0.163,0.0,0.163,0.0
2013-02-13 19:30:00,0.125,0.0,0.125,0.0,0.125,0.0
2013-02-13 20:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-13 20:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-13 21:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-13 21:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-13 22:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-13 22:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-13 23:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-13 23:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-14 00:00:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-02-14 00:30:00,0.075,0.0,0.075,0.0,0.075,0.0
2013-02-14 01:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-14 01:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-14 02:00:00,0.075,0.0,0.075,0.0,0.075,0.0
2013-02-14 02:30:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0
2013-02-14 03:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-14 03:30:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-02-14 04:00:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-02-14 04:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-14 05:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-14 05:30:00,0.063,0.015815536499023442,0.04718446350097656,0.0,0.04718446350097656,0.0
2013-02-14 06:00:00,0.1,0.031631072998046884,0.06836892700195313,0.0,0.06836892700195313,0.0
2013-02-14 06:30:00,0.1,0.3618779335021973,0.0,0.26187793350219735,0.0,0.26187793350219735
2013-02-14 07:00:00,0.08800000000000001,0.6921247940063476,0.0,0.6041247940063477,0.0,0.6041247940063477
2013-02-14 07:30:00,0.075,0.934577350616455,0.0,0.859577350616455,0.0,0.859577350616455
2013-02-14 08:00:00,0.1,1.1770299072265624,0.0,1.0770299072265623,0.0,1.0770299072265623
2013-02-14 08:30:00,0.1,1.3639909362792968,0.0,1.2639909362792967,0.0,1.2639909362792967
2013-02-14 09:00:00,0.05,1.5509519653320312,0.0,1.5009519653320311,0.0,1.5009519653320311
2013-02-14 09:30:00,0.113,1.582001434326172,0.0,1.469001434326172,0.0,1.469001434326172
2013-02-14 10:00:00,0.1,1.6130509033203126,0.0,1.5130509033203126,0.0,1.5130509033203126
2013-02-14 10:30:00,0.063,1.608284606933594,0.0,1.5452846069335942,0.0,1.5452846069335942
2013-02-14 11:00:00,0.08800000000000001,1.603518310546875,0.0,1.515518310546875,0.0,1.515518310546875
2013-02-14 11:30:00,0.113,1.7629104919433596,0.0,1.6499104919433596,0.0,1.6499104919433596
2013-02-14 12:00:00,0.075,1.922302673339844,0.0,1.847302673339844,0.0,1.847302673339844
2013-02-14 12:30:00,0.063,1.9775372619628908,0.0,1.9145372619628909,0.0,1.9145372619628909
2013-02-14 13:00:00,0.113,2.0327718505859376,0.0,1.9197718505859376,0.0,1.9197718505859376
2013-02-14 13:30:00,0.1,1.9389564208984376,0.0,1.8389564208984375,0.0,1.8389564208984375
2013-02-14 14:00:00,0.075,1.8451409912109376,0.0,1.7701409912109376,0.0,1.7701409912109376
2013-02-14 14:30:00,0.075,1.6837410278320313,0.0,1.6087410278320313,0.0,1.6087410278320313
2013-02-14 15:00:00,0.113,1.522341064453125,0.0,1.409341064453125,0.0,1.409341064453125
2013-02-14 15:30:00,0.1,1.2939766082763673,0.0,1.1939766082763672,0.0,1.1939766082763672
2013-02-14 16:00:00,7.4,1.0656121520996094,6.334387847900391,0.0,6.334387847900391,0.0
2013-02-14 16:30:00,7.7,0.9001521987915041,6.799847801208496,0.0,6.799847801208496,0.0
2013-02-14 17:00:00,7.1129999999999995,0.7346922454833985,6.378307754516601,0.0,6.378307754516601,0.0
2013-02-14 17:30:00,7.1,0.5616624202728272,6.538337579727172,0.0,6.538337579727172,0.0
2013-02-14 18:00:00,7.275,0.3886325950622559,6.886367404937745,0.0,6.886367404937745,0.0
2013-02-14 18:30:00,7.563,0.19431629753112795,7.368683702468871,0.0,7.368683702468871,0.0
2013-02-14 19:00:00,7.662999999999999,0.0,7.662999999999999,0.0,7.662999999999999,0.0
2013-02-14 19:30:00,7.675,0.0,7.675,0.0,7.675,0.0
2013-02-14 20:00:00,7.65,0.0,7.65,0.0,7.65,0.0
2013-02-14 20:30:00,7.438,0.0,7.438,0.0,7.438,0.0
2013-02-14 21:00:00,7.587999999999999,0.0,7.587999999999999,0.0,7.587999999999999,0.0
2013-02-14 21:30:00,0.6,0.0,0.6,0.0,0.6,0.0
2013-02-14 22:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-14 22:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-14 23:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-14 23:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-15 00:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-15 00:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-15 01:00:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-02-15 01:30:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-02-15 02:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-15 02:30:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-02-15 03:00:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-02-15 03:30:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-02-15 04:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-15 04:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-15 05:00:00,0.075,0.0,0.075,0.0,0.075,0.0
2013-02-15 05:30:00,0.075,0.030262432098388668,0.04473756790161133,0.0,0.04473756790161133,0.0
2013-02-15 06:00:00,0.113,0.060524864196777335,0.05247513580322267,0.0,0.05247513580322267,0.0
2013-02-15 06:30:00,0.1,0.2413652381896973,0.0,0.1413652381896973,0.0,0.1413652381896973
2013-02-15 07:00:00,0.063,0.4222056121826172,0.0,0.3592056121826172,0.0,0.3592056121826172
2013-02-15 07:30:00,0.113,0.7480973739624024,0.0,0.6350973739624024,0.0,0.6350973739624024
2013-02-15 08:00:00,0.1,1.0739891357421876,0.0,0.9739891357421876,0.0,0.9739891357421876
2013-02-15 08:30:00,0.075,1.2942748413085938,0.0,1.2192748413085939,0.0,1.2192748413085939
2013-02-15 09:00:00,0.075,1.514560546875,0.0,1.4395605468750001,0.0,1.4395605468750001
2013-02-15 09:30:00,0.113,1.7163870544433597,0.0,1.6033870544433597,0.0,1.6033870544433597
2013-02-15 10:00:00,0.08800000000000001,1.9182135620117189,0.0,1.8302135620117188,0.0,1.8302135620117188
2013-02-15 10:30:00,0.063,2.087678985595704,0.0,2.024678985595704,0.0,2.024678985595704
2013-02-15 11:00:00,0.1,2.257144409179688,0.0,2.157144409179688,0.0,2.157144409179688
2013-02-15 11:30:00,0.113,2.270568725585938,0.0,2.157568725585938,0.0,2.157568725585938
2013-02-15 12:00:00,0.113,2.283993041992188,0.0,2.170993041992188,0.0,2.170993041992188
2013-02-15 12:30:00,2.075,2.2317790527343755,0.0,0.1567790527343753,0.0,0.1567790527343753
2013-02-15 13:00:00,0.113,2.1795650634765624,0.0,2.0665650634765624,0.0,2.0665650634765624
2013-02-15 13:30:00,0.1,2.045367248535156,0.0,1.945367248535156,0.0,1.945367248535156
2013-02-15 14:00:00,0.075,1.91116943359375,0.0,1.83616943359375,0.0,1.83616943359375
2013-02-15 14:30:00,0.08800000000000001,1.7277808532714842,0.0,1.6397808532714842,0.0,1.6397808532714842
2013-02-15 15:00:00,0.1,1.5443922729492183,0.0,1.4443922729492182,0.0,1.4443922729492182
2013-02-15 15:30:00,0.113,1.287395309448242,0.0,1.174395309448242,0.0,1.174395309448242
2013-02-15 16:00:00,0.075,1.0303983459472656,0.0,0.9553983459472657,0.0,0.9553983459472657
2013-02-15 16:30:00,0.075,0.8105910415649414,0.0,0.7355910415649415,0.0,0.7355910415649415
2013-02-15 17:00:00,0.113,0.5907837371826172,0.0,0.47778373718261724,0.0,0.47778373718261724
2013-02-15 17:30:00,7.45,0.4314998760223389,7.018500123977661,0.0,7.018500123977661,0.0
2013-02-15 18:00:00,7.587999999999999,0.2722160148620605,7.315783985137939,0.0,7.315783985137939,0.0
2013-02-15 18:30:00,7.55,0.13610800743103024,7.41389199256897,0.0,7.41389199256897,0.0
2013-02-15 19:00:00,7.537999999999999,0.0,7.537999999999999,0.0,7.537999999999999,0.0
2013-02-15 19:30:00,7.513,0.0,7.513,0.0,7.513,0.0
2013-02-15 20:00:00,7.6,0.0,7.6,0.0,7.6,0.0
2013-02-15 20:30:00,7.388,0.0,7.388,0.0,7.388,0.0
2013-02-15 21:00:00,7.1129999999999995,0.0,7.1129999999999995,0.0,7.1129999999999995,0.0
2013-02-15 21:30:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-02-15 22:00:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-02-15 22:30:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-02-15 23:00:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-02-15 23:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-16 00:00:00,0.05,0.0,0.05,0.0,0.05,0.0
2013-02-16 00:30:00,0.125,0.0,0.125,0.0,0.125,0.0
2013-02-16 01:00:00,0.138,0.0,0.138,0.0,0.138,0.0
2013-02-16 01:30:00,0.125,0.0,0.125,0.0,0.125,0.0
2013-02-16 02:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-16 02:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-16 03:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-16 03:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-16 04:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-16 04:30:00,0.05,0.0,0.05,0.0,0.05,0.0
2013-02-16 05:00:00,0.35,0.0,0.35,0.0,0.35,0.0
2013-02-16 05:30:00,0.7879999999999999,0.008568144559860229,0.7794318554401397,0.0,0.7794318554401397,0.0
2013-02-16 06:00:00,0.1,0.017136289119720458,0.08286371088027955,0.0,0.08286371088027955,0.0
2013-02-16 06:30:00,0.063,0.10458994174003602,0.0,0.041589941740036024,0.0,0.041589941740036024
2013-02-16 07:00:00,0.113,0.1920435943603516,0.0,0.07904359436035159,0.0,0.07904359436035159
2013-02-16 07:30:00,0.113,0.3344245834350585,0.0,0.2214245834350585,0.0,0.2214245834350585
2013-02-16 08:00:00,0.05,0.4768055725097656,0.0,0.4268055725097656,0.0,0.4268055725097656
2013-02-16 08:30:00,0.1,0.43440431213378905,0.0,0.3344043121337891,0.0,0.3344043121337891
2013-02-16 09:00:00,0.1,0.3920030517578125,0.0,0.2920030517578125,0.0,0.2920030517578125
2013-02-16 09:30:00,0.075,0.4478958511352539,0.0,0.37289585113525386,0.0,0.37289585113525386
2013-02-16 10:00:00,0.075,0.5037886505126953,0.0,0.42878865051269527,0.0,0.42878865051269527
2013-02-16 10:30:00,0.113,0.8684462051391602,0.0,0.7554462051391602,0.0,0.7554462051391602
2013-02-16 11:00:00,0.08800000000000001,1.233103759765625,0.0,1.1451037597656248,0.0,1.1451037597656248
2013-02-16 11:30:00,0.063,1.6890956420898438,0.0,1.6260956420898438,0.0,1.6260956420898438
2013-02-16 12:00:00,0.1,2.1450875244140626,0.0,2.0450875244140625,0.0,2.0450875244140625
2013-02-16 12:30:00,0.113,2.1471540832519533,0.0,2.0341540832519533,0.0,2.0341540832519533
2013-02-16 13:00:00,0.075,2.149220642089844,0.0,2.074220642089844,0.0,2.074220642089844
2013-02-16 13:30:00,0.075,1.9991353454589844,0.0,1.9241353454589845,0.0,1.9241353454589845
2013-02-16 14:00:00,0.075,1.849050048828125,0.0,1.774050048828125,0.0,1.774050048828125
2013-02-16 14:30:00,0.1,1.6704791870117188,0.0,1.5704791870117187,0.0,1.5704791870117187
2013-02-16 15:00:00,0.063,1.4919083251953125,0.0,1.4289083251953125,0.0,1.4289083251953125
2013-02-16 15:30:00,7.1,1.2737551574707031,5.826244842529297,0.0,5.826244842529297,0.0
2013-02-16 16:00:00,7.1,1.0556019897460938,6.044398010253905,0.0,6.044398010253905,0.0
2013-02-16 16:30:00,7.1129999999999995,0.8965569190979004,6.216443080902099,0.0,6.216443080902099,0.0
2013-02-16 17:00:00,7.063,0.7375118484497071,6.325488151550292,0.0,6.325488151550292,0.0
2013-02-16 17:30:00,7.087999999999999,0.5492940082550049,6.538705991744994,0.0,6.538705991744994,0.0
2013-02-16 18:00:00,7.1129999999999995,0.3610761680603027,6.751923831939697,0.0,6.751923831939697,0.0
2013-02-16 18:30:00,0.113,0.1805380840301513,0.0,0.06753808403015131,0.0,0.06753808403015131
2013-02-16 19:00:00,0.075,0.0,0.075,0.0,0.075,0.0
2013-02-16 19:30:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0
2013-02-16 20:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-16 20:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-16 21:00:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-02-16 21:30:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-02-16 22:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-16 22:30:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-02-16 23:00:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-02-16 23:30:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-02-17 00:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-17 00:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-17 01:00:00,0.138,0.0,0.138,0.0,0.138,0.0
2013-02-17 01:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-17 02:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-17 02:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-17 03:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-17 03:30:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-02-17 04:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-17 04:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-17 05:00:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-02-17 05:30:00,0.063,0.03370716667175293,0.029292833328247073,0.0,0.029292833328247073,0.0
2013-02-17 06:00:00,0.113,0.06741433334350586,0.04558566665649415,0.0,0.04558566665649415,0.0
2013-02-17 06:30:00,0.075,0.2511288356781006,0.0,0.17612883567810061,0.0,0.17612883567810061
2013-02-17 07:00:00,0.075,0.43484333801269537,0.0,0.35984333801269536,0.0,0.35984333801269536
2013-02-17 07:30:00,0.113,0.7261287307739257,0.0,0.6131287307739257,0.0,0.6131287307739257
2013-02-17 08:00:00,0.08800000000000001,1.017414123535156,0.0,0.929414123535156,0.0,0.929414123535156
2013-02-17 08:30:00,0.063,1.2574498748779297,0.0,1.1944498748779298,0.0,1.1944498748779298
2013-02-17 09:00:00,0.1,1.497485626220703,0.0,1.397485626220703,0.0,1.397485626220703
2013-02-17 09:30:00,0.1,1.6987149200439455,0.0,1.5987149200439454,0.0,1.5987149200439454
2013-02-17 10:00:00,7.063,1.899944213867188,5.163055786132812,0.0,5.163055786132812,0.0
2013-02-17 10:30:00,7.1,2.026351470947266,5.073648529052734,0.0,5.073648529052734,0.0
2013-02-17 11:00:00,7.1,2.152758728027344,4.947241271972656,0.0,4.947241271972656,0.0
2013-02-17 11:30:00,0.075,2.1883073425292974,0.0,2.113307342529297,0.0,2.113307342529297
2013-02-17 12:00:00,0.075,2.22385595703125,0.0,2.14885595703125,0.0,2.14885595703125
2013-02-17 12:30:00,0.113,2.1850989990234373,0.0,2.0720989990234373,0.0,2.0720989990234373
2013-02-17 13:00:00,0.08800000000000001,2.146342041015625,0.0,2.058342041015625,0.0,2.058342041015625
2013-02-17 13:30:00,0.525,2.027463989257813,0.0,1.502463989257813,0.0,1.502463989257813
2013-02-17 14:00:00,0.563,1.9085859375,0.0,1.3455859375,0.0,1.3455859375
2013-02-17 14:30:00,0.113,1.6575334777832031,0.0,1.5445334777832032,0.0,1.5445334777832032
2013-02-17 15:00:00,0.063,1.4064810180664062,0.0,1.3434810180664063,0.0,1.3434810180664063
2013-02-17 15:30:00,0.08800000000000001,1.226732738494873,0.0,1.1387327384948729,0.0,1.1387327384948729
2013-02-17 16:00:00,0.113,1.04698445892334,0.0,0.9339844589233399,0.0,0.9339844589233399
2013-02-17 16:30:00,0.1,0.8876606101989746,0.0,0.7876606101989746,0.0,0.7876606101989746
2013-02-17 17:00:00,0.063,0.7283367614746094,0.0,0.6653367614746093,0.0,0.6653367614746093
2013-02-17 17:30:00,0.1,0.5472884273529053,0.0,0.4472884273529053,0.0,0.4472884273529053
2013-02-17 18:00:00,0.113,0.3662400932312012,0.0,0.2532400932312012,0.0,0.2532400932312012
2013-02-17 18:30:00,0.1,0.1831200466156006,0.0,0.0831200466156006,0.0,0.0831200466156006
2013-02-17 19:00:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-02-17 19:30:00,0.5379999999999999,0.0,0.5379999999999999,0.0,0.5379999999999999,0.0
2013-02-17 20:00:00,0.55,0.0,0.55,0.0,0.55,0.0
2013-02-17 20:30:00,0.55,0.0,0.55,0.0,0.55,0.0
2013-02-17 21:00:00,0.43799999999999994,0.0,0.43799999999999994,0.0,0.43799999999999994,0.0
2013-02-17 21:30:00,0.43799999999999994,0.0,0.43799999999999994,0.0,0.43799999999999994,0.0
2013-02-17 22:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-17 22:30:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0
2013-02-17 23:00:00,0.075,0.0,0.075,0.0,0.075,0.0
2013-02-17 23:30:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-02-18 00:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-18 00:30:00,0.063,0.0,0.063,0.0,0.063,0.0
2013-02-18 01:00:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-02-18 01:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-18 02:00:00,0.075,0.0,0.075,0.0,0.075,0.0
2013-02-18 02:30:00,0.075,0.0,0.075,0.0,0.075,0.0
2013-02-18 03:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-18 03:30:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-02-18 04:00:00,0.1,0.0,0.1,0.0,0.1,0.0
2013-02-18 04:30:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-18 05:00:00,0.113,0.0,0.113,0.0,0.113,0.0
2013-02-18 05:30:00,0.063,0.09352012062072754,0.0,0.030520120620727537,0.0,0.030520120620727537
2013-02-18 06:00:00,0.08800000000000001,0.18704024124145507,0.0,0.09904024124145507,0.0,0.09904024124145507
2013-02-18 06:30:00,0.113,0.4306414699554443,0.0,0.3176414699554443,0.0,0.3176414699554443
2013-02-18 07:00:00,0.075,0.6742426986694335,0.0,0.5992426986694336,0.0,0.5992426986694336
2013-02-18 07:30:00,0.075,0.9654204063415526,0.0,0.8904204063415526,0.0,0.8904204063415526
2013-02-18 08:00:00,0.1,1.2565981140136715,0.0,1.1565981140136714,0.0,1.1565981140136714
2013-02-18 08:30:00,0.1,1.445086959838867,0.0,1.3450869598388668,0.0,1.3450869598388668
2013-02-18 09:00:00,0.05,1.6335758056640626,0.0,1.5835758056640625,0.0,1.5835758056640625
2013-02-18 09:30:00,0.1,1.8895328674316407,0.0,1.7895328674316406,0.0,1.7895328674316406
2013-02-18 10:00:00,0.113,2.145489929199219,0.0,2.032489929199219,0.0,2.032489929199219
2013-02-18 10:30:00,0.1,2.2491277770996088,0.0,2.1491277770996087,0.0,2.1491277770996087
2013-02-18 11:00:00,0.08800000000000001,2.352765625,0.0,2.264765625,0.0,2.264765625
2013-02-18 11:30:00,0.08800000000000001,2.3735932617187503,0.0,2.28559326171875,0.0,2.28559326171875
2013-02-18 12:00:00,2.15,2.3944208984375,0.0,0.24442089843750026,0.0,0.24442089843750026
2013-02-18 12:30:00,2.113,2.3102579345703127,0.0,0.1972579345703127,0.0,0.1972579345703127
2013-02-18 13:00:00,2.113,2.226094970703125,0.0,0.1130949707031248,0.0,0.1130949707031248
2013-02-18 13:30:00,0.113,2.0841504211425783,0.0,1.9711504211425783,0.0,1.9711504211425783
2013-02-18 14:00:00,0.1,1.9422058715820312,0.0,1.842205871582031,0.0,1.842205871582031
2013-02-18 14:30:00,0.1,1.7243862457275392,0.0,1.624386245727539,0.0,1.624386245727539
2013-02-18 15:00:00,0.063,1.506566619873047,0.0,1.443566619873047,0.0,1.443566619873047
2013-02-18 15:30:00,0.1,1.262643440246582,0.0,1.162643440246582,0.0,1.162643440246582
2013-02-18 16:00:00,0.113,1.0187202606201171,0.0,0.9057202606201171,0.0,0.9057202606201171
2013-02-18 16:30:00,0.08800000000000001,0.8607742309570312,0.0,0.7727742309570312,0.0,0.7727742309570312
2013-02-18 17:00:00,0.063,0.7028282012939453,0.0,0.6398282012939454,0.0,0.6398282012939454
2013-02-18 17:30:00,0.113,0.5266687412261963,0.0,0.41366874122619635,0.0,0.41366874122619635
2013-02-18 18:00:00,0.113,0.3505092811584473,0.0,0.23750928115844733,0.0,0.23750928115844733
2013-02-18 18:30:00,0.08800000000000001,0.17525464057922366,0.0,0.08725464057922365,0.0,0.08725464057922365
2013-02-18 19:00:00,0.075,0.0,0.075,0.0,0.075,0.0
2013-02-18 19:30:00,0.113,0.0,0.113,0.0,0.113,0.0
